Apple 아이폰 13 프로 512GB [LG U+],판매중지,https://cr.shopping.naver.com/adcr.nhn?x=wN0pMrZvdJmGEkm1RYba2%2F%2F%2F%2Fw%3D%3DsFvXqTdHiXPtYt1PsZIAIj8gHVSN6BX05zAcuETeYbRthJz9H0Ub4KLvuVTVtNMxMF5m0bMG%2F9lDRVA746ShyC5QLWEitCyYgDwywlNQmwMJ0Bu4LfHSfR4vzdP0t48Fd%2FrKM3JzUWtUFf4cYT6R52Mi30QtKP1mA7BYZPpxeJLexWvZfe2todmJfmpbNrXnqIsGCGgJXjOrApw75v82D8rix7jXt7MNVc9AIu4EfDZlNEwRr%2B3STfYHGn%2FB5b3e4qHeiirRJBVYFjUfgeoJ%2BhcMYUc6u%2FPTz2n2liCllZFRr6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu8vQSuB1M0kn8GmFiGGl5%2FDUQvs8GHq%2Bj7OvUNvyviyxeoI3z%2BL14z9v%2Fx%2BL9Zw%2FKgVLeMiVXYeZJHMK4Qy1jbEEdLuJh13gFOuABI1Cabywr1zQ3TaGfkdsxOv%2Bp53WSoxqwZBF0bVSsXUQll%2Baosn5YbLlxragaaIQX6kJDBj8D6QkZjCZcMNTR4jeTmX45QatbUgndX2UfEXQ7MqGwNZicchwRNwmJ84TyxvjggzFa1DDBukzSDP4qR1RiJ2L4riO0KU5SfrS11vVhqaYhhdXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=29030295586&catId=50000248
[전시]애플 아이폰13mini 미니 128GB 자급제 스타라이트,"739,000원",https://cr.shopping.naver.com/adcr.nhn?x=R%2FwBQTudZTOSlKBhT46E7P%2F%2F%2Fw%3D%3Ds0My6%2FZcJE5qJASDxl28X6P1aPsyHow6U6WyQBwaiMmFWQE1WikGGRjsm7ORTamZ7CFz%2BG3VbB7CwZQ6lHViGfhfPYghtybUK%2Bj9aPYwKaumKAdxyywH8JEYeRd4x0f1t%2FoT2qlBE02y%2BO6bX0ru9TLuVw3GdaDAvxDSjC3cnt2Z%2F22ms%2BW8TiQQNz%2FOHMMFFHRhRQmrFWTXcm%2BF1uO%2B0NoYp96kbLP9zkGOxwXtdkFbL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGNK8RWWmIyoafxLJFeoLjoRbZdmBFHW5rNiXL1Kbei5VG1fUqIZ7CTqeNBeEUiuIjW3YvGVQ%2FdQoaPMOHCNX%2FP3N81WjUpxJVJrN5mDsz4Bpx8KFczpwXhut%2BTBCTVaeZGxFE9kIe3FDv9Pr4n2JxhBca637qAZCf68IhYnLmAGfr4vhDvuoTEvx2DSKsOHDD0EJTFxsRaSQtgxpqze4qdHPCcIzKnbNGZBUTm%2FdkzFFYvtKILufUqTnSVvMpJyXCEyBExyzcrNqNI4JsakVCagtIPTU0Tek4R8YWVAH5QjduEjlUdP%2FYJHE2zCbyhOqJgcpzStLpQcVA9PDDeA9s5cdHI8FZtQVGFZJxOyBDKc%2B&nvMid=85266277029&catId=50001519
Apple 아이폰13 프로 128GB 미개봉 iPhone 13 Pro 256GB,"599,000원",https://cr.shopping.naver.com/adcr.nhn?x=beakdhePgohtZO1Yuedu5f%2F%2F%2Fw%3D%3DsLi7bYfspbOw24sNA3v3NJWe1dDeP4ImF9Zi618Ue%2Bi9hJz9H0Ub4KLvuVTVtNMxMnIFjWRxIWWYQeeq66Zq%2BoZQLWEitCyYgDwywlNQmwMJ0Bu4LfHSfR4vzdP0t48FdHvLQdGLNNL11YHxhSIjtA13E%2FRIJOlCm0lU0Oz1A2wTgv6Uqdx%2BQ4rufvoPK93htC3CZitK3%2F1tY81pZ9gbfRsci8RGjjdy0iNYAHrStx89%2F%2Bx%2F%2BX4JJ0affUrPvwyu8dgdRx5SFZJTid3NLdxLCixCGSQdcrj%2BZJHLmJxgT%2FbtkL5JdTHDItRySe25wAAG18SwWTL81BbUT8ZHYJ7uhDFd%2BqILAG09hjAR1K3qLYkBW0DuBocUbodIAM1UDUSX68BweFlrVH5FCPjl13bh2dglirahMxxJkJ%2BSznZEPXSoYgf7gnUc0%2FBs9zRCLMr9FWNENOQ%2B8I8dn%2BPt5QYsP8X7XHDNpOnEeaC6kxh6ol7K5kp2i2MrlMGZvWbZdy%2BvHnIkJtenQqaEhnIlN87HPbJnm2e2Us3ZGgBgdKfiaiFsaIbT4wPT2RVq4kndhIVrUukvlkWrNOaXhjMMDIfAmhNIQkNZa%2F6%2BYW623rzYZiNzLVWGr8fvvH1mWvUgXPK6j&nvMid=41915331719&catId=50001519
애플 아이폰13미니 iPhone 13 Mini 128GB 256GB,"766,080원",https://cr.shopping.naver.com/adcr.nhn?x=vrH0l%2B5I6wf%2F1zIFJtB5zf%2F%2F%2Fw%3D%3Ds%2FlGDwkVgrinsfSnLGNWFvuRug%2FKXYMuaHbyeZF%2FnQfdhJz9H0Ub4KLvuVTVtNMxMpDcJ1dPYVqcyNqlBKN04xpQLWEitCyYgDwywlNQmwMJ0Bu4LfHSfR4vzdP0t48Fd%2FrKM3JzUWtUFf4cYT6R52LDXn0IDLBCgN%2FK3%2BGwmqM%2BpFjjh%2FGPU%2BK9K7OXF%2BaHk0eX6N0xSuoVW6n8HgFyAb3NZXAjTU140Z5cGORBPQeCsTne7SnPCJCmV%2B7V72gW1rhn%2FwdfGdnD6L4ClGdpZ1NstajnLQRWnGlOOlt9%2FpKgHs%2F2PHkpmvWjL2qy1nHubNNZJGhmIHeTxdh75cYjNiavFS6QH1CEKkWICwWv1z%2BrHvY%2FUzN94OzIr5wG3PfiAzpfdp4SuFGm%2BmdvGfGqqHvIzmpq%2BEGzdc2LPHR%2FORHeKqlKvy042cgqEN3oNYZa7VyLePafzwJ7IJYWG9evAIF%2FHRKso13E1TFWDCyNMEbFmGMuMT1v6aklgEx6Xgd2sCc7uJBzwDP0jXO1RgTyERlbel04JJxhUP0l%2Bscxop%2BexChwsQYZrTCyV4dzakWStbqhMFS4ep4UgmRViVxj0aVW%2FEVx17SbwYVbGq1cYQn9vU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=40982957102&catId=50001519
애플 애플 아이폰13프로맥스 (13ProMax) 256GB 자급제폰 기기변경 KT 직영점,"520,000원",https://cr.shopping.naver.com/adcr.nhn?x=eSEROzUxOdwaI1zRTJ5il%2F%2F%2F%2Fw%3D%3DsWhFR84NPh%2Fo8S%2BHo9UtipXYDJEKHRsYHE5TL0QuAYQQbsBKbbjTB%2BBCjsLv6tz%2BjH9%2Fx36y02YSbeZLumA6t%2FyfXUBVa5KnsWrDwCiqvhBQ1AmlK7GK8fggNEPfzTSWAKOcqb6fC8xHFA%2FpGRnmxTyEZeoQHMcdY%2BBmIxWKmM6UYU9jgztfft7b6b5ZIhhGI5zq%2BSXh%2FmOUTYEDHT3kYiIsFwae0BHwdZpQbOfz6J3Mx8HAjT6wrhbNvLxRu%2B%2BanA5yJ5A0ZHWpnuDoUxfsvwiJiuf%2BuN2z0hTDr%2BqeT%2FlrGtgatqFz7S8y3PMDSXlwyqwkXVMbwNe%2B45dFaHZqJITVCZ4rdk8hPModxsSdH4jx6Nf87O5V6FOJPgsgKIiKQOPYW9gqyiOTyotsV8F52pQxuHr8vjNd4%2BuFGDp4U8hkwyeZEKxR8aZ3uRj%2FADVHZeiudN4wUxYjvrJTsG8aODkJEkoGUM6gV5KvKFG5rlQSf9RnMeAF%2F1NclUo3FcvOJR6YYAjVRLq9xfyii7uoeFYVYJv6bExk0P2ajtRGx%2FXyVZgrR0ftk27IZl2L68Z3GlBnnV%2FX20wgOMcHafMgtrKWRfrjtl2OPD36vkxy%2Bn5puEO2oFbSY2zOY%2BgbbwLKso64FkP9CQbIx7neKc6OctTYxZ6SqZNwN9v2EzMQhx2o8TrH2Xsy5X%2FM5SAiCva2DbcdOKUrAjMIGNkP9tRijG4KoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=39558243727&catId=50001519
아이폰13프로 iPhone 13 Pro 128GB 256GB 512GB 자급제 시에라블루,"1,147,000원",https://cr.shopping.naver.com/adcr.nhn?x=E4vPxMHKUECRCgRyDagX3P%2F%2F%2Fw%3D%3DscDiA0Iomg8XqfXKFrwClQgp7Qc4xHNeDnB6wQ%2BXh%2F5FWQE1WikGGRjsm7ORTamZ7sX2n%2BwLUd8fX%2BZNfSt5qHxfPYghtybUK%2Bj9aPYwKaumKAdxyywH8JEYeRd4x0f1tqXYA7QfxtXt6FcsFxRKrSnzmYN%2Fcvl75AGnByk2TjWEm5OY6%2FBA05LWPXaqTF3xXtN8597SGkEK427wybDImu1S60A6z4GZmkoJ1H3uVU73HkA3BVDGht2QOegmMwp4MMRsNtoHaEwDjS7MMJ%2BDctVLDabeb0bjIVAUpLAEo7IKVU%2BS2SoNf2cnMaKG4yW7ZxisTNG3bKr5crAtYeJ3D86uKWQN4b7WstTXVRp4V%2Fd2Kx7G3krbJiQXzryuwwOqJ3Db8ZdNCWI72ST8E6ybpKhlaUE6ikjD265nlfJf%2BQVV%2FlLnJwMa7Bt8R2%2FUDqQrCZHD8hqCP9Tg0Xb0nrI3pcaPzThiK2F%2BBl7w3XDMzClKBzkUeIkmcrfmfbKHs8oAMNIeLts8SWSNGxDH7KmZ1Rw7l5DpYAmp32omXo7UI%2BsgtdkCoIQzNPw7DxZ5DeOXjLZqUh2cQo3PVEwfsdTonDH1tzRD%2FxQ3oU8jjxgVETCZqwcWm18NkT%2FMfnyd%2FxdKr1cySkuVthYOs%2FCz1N5H30MvTtug4vCjEvohqOyQz59m8KjZ%2FosKy4TZvrWTgofZn7O%2FoOid%2BwHlYPgbBkL4aKc2OqH9l6YII5ugOGfB4CYY%3D&nvMid=41252673831&catId=50001519
아이폰13미니 iphone 13 Mini 128GB 256기가 자급제,"870,170원",https://cr.shopping.naver.com/adcr.nhn?x=a%2FXYUGFwf1%2BEWRTdy145ff%2F%2F%2Fw%3D%3DsIehEoNHBYo09CslBfGRMbJaVoA7em1OXhZoQ9Ep4pJJhJz9H0Ub4KLvuVTVtNMxMbGusiDruxCRZn8xIMLxqA5QLWEitCyYgDwywlNQmwMJ0Bu4LfHSfR4vzdP0t48FdHvLQdGLNNL11YHxhSIjtA13E%2FRIJOlCm0lU0Oz1A2wTgv6Uqdx%2BQ4rufvoPK93htM7wIWGazB%2BbAvL3PteCoPosQT62psVOxahyVeu2OGiN%2F%2Bx%2F%2BX4JJ0affUrPvwyu8dgdRx5SFZJTid3NLdxLCixCGSQdcrj%2BZJHLmJxgT%2FbsFbfqvhBmyFER%2BD7e%2BrtE22MM9rmzNMcem3e5UvjNUPFd%2BqILAG09hjAR1K3qLYkCyRXRzc0OJZiKQdXYPTIsqA19BBKKBwCt3525SPO7TWqDPSFYORZXI8IVKbPEbyKhwQoU5%2BXCi79HwCkRV%2BU4LxPsCyPgVxQmnpLyPwnjLmSSoxqhL%2BwIxGDmg%2BRgF%2BpGlkX647Zdjjw9%2Br5Mcvp%2BaKbEw8002vzwAq6W071%2Fhi4vehiqIt8gtZ4ruVmrOQvaGAv2xA9xguVkCJJpofd3u5twDke5zGENlj3wbtCQp51u6RzvAQj1rbQ6fpcgo%2BS4OEsHC78VBLnFZh%2FnDobeN&nvMid=40985266718&catId=50001519
해외아이폰13 미니 128GB 언락 자급제폰,"699,000원",https://cr.shopping.naver.com/adcr.nhn?x=nTLhF8PNWHpUU7TenjRz%2Ff%2F%2F%2Fw%3D%3Dsgiki8aGieVdVBDeuXCBJRC7h4LYqwvXDbJvUnI5%2B6WtWQE1WikGGRjsm7ORTamZ7QOZdwRcpoVWdSDcN%2Fvy4sxfPYghtybUK%2Bj9aPYwKaumKAdxyywH8JEYeRd4x0f1t%2FoT2qlBE02y%2BO6bX0ru9TLuVw3GdaDAvxDSjC3cnt2Z%2F22ms%2BW8TiQQNz%2FOHMMFF0oWbsrPFMNrajlrvX1DezoYp96kbLP9zkGOxwXtdkFbL%2Fowdnq7%2Fmfq67OVRzok0S5SJNLgIdS1XFCtZ5GETGD2%2BTaXUzhfqEqitmCFHQHCuLV2czQFsMgPUXWY5%2FICwDG4evy%2BM13j64UYOnhTyGbTdgDd6%2FkxoPy9noma5ZC1uCX7qfKw3uLKVJPL7EEChDmc8ODGdet8oWMH2HwbZOODA7V0Dy9H2aYhg7U3t415WOPcUCnXEeOsoz13qWJmUC%2Bp633m53JCQqoKkv9VJyK9vpxVfuA7gjizsjEZYn8A2IWAinpDwg720zBf8CUKX2Y0Ic8hbA4JKdkiZPOtTdpdcZD627mlCjKfXYzLd57Ndp2Umadg7qna%2FgCOzIkcz5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=86473182724&catId=50001519
아이폰13프로맥스 iPhone 13 Promax 128GB 256GB 512GB,"1,354,670원",https://cr.shopping.naver.com/adcr.nhn?x=OjuUZz0Th4Uq1Obc755tv%2F%2F%2F%2Fw%3D%3DsxWbRI5sc5DJ1WyRGK0hTe5QCvAB7NeuYK7qejxvOn8RhJz9H0Ub4KLvuVTVtNMxMYC8VsCMO1rc84kydKiOPwpQLWEitCyYgDwywlNQmwMJ0Bu4LfHSfR4vzdP0t48FdHvLQdGLNNL11YHxhSIjtA13E%2FRIJOlCm0lU0Oz1A2wTgv6Uqdx%2BQ4rufvoPK93htM7wIWGazB%2BbAvL3PteCoPrkFZMZku6QUl7P3EJdOJEJ%2F%2Bx%2F%2BX4JJ0affUrPvwyu8dgdRx5SFZJTid3NLdxLCixCGSQdcrj%2BZJHLmJxgT%2FbtkL5JdTHDItRySe25wAAG1cPLHpFYauyxntLpgd7SVEVd%2BqILAG09hjAR1K3qLYkAdnYdVEqdmAPHFABbwCnb4T%2BeUTnYDgFF9%2F%2BNDk7aM%2FKDPSFYORZXI8IVKbPEbyKgEtolPJRLeN%2FyiPvT5nB%2Bbkl7u5sl6%2BwJwdqCHjtRshcqQqYPpHt58Pi6qXwKQ%2FBelkX647Zdjjw9%2Br5Mcvp%2Bantw17OQkTxGcb0cQDsDfEgW%2Fo1bitW8h3zHI8W%2BURGXZlVYLDEJpnI8cF6CMPSIWBk4HsP1UTV4bV0K8Dio%2FBrlwnQSv7xuy8CMo7GKW116CqA6%2BrrPkSkQjk3bFq%2FUy&nvMid=40985196194&catId=50001519
아이폰13미니 iphone 13 Mini 128GB 256기가 자급제,"898,000원",https://cr.shopping.naver.com/adcr.nhn?x=%2FIvW%2ByFnD4r%2B2ynsC4DJZ%2F%2F%2F%2Fw%3D%3DsLT8ZiBPd8zjX2P0C6sItar0N8C6VzyVU8%2FbC5Ktm2L4bsBKbbjTB%2BBCjsLv6tz%2BjIvltEqW9gdy26rKIC8Aj2CmFn17ayK9TdT%2Fqgg8hx3E1AmlK7GK8fggNEPfzTSWA3qXxjj%2Bq5BdS3FUsd8XIM8mCS8YqD3IEJhWUPeYSnGEdpKnOe%2FeHmtPQp7xeI5FEey%2F0bnFQ9b8M0SeUpjHjyTcVd44iN4IhvPT7dqK2z%2BgyY2uhY4dbU3ZlgRRKca5n536AAHD%2FaCjs0HXPjfSeOiiNMdu%2FDZwp%2Fv96WTM%2FWqDGsCEAaB0bUuA7guzNM7s6abmnSu27%2BvXEpRTiWuoAKcMYUc6u%2FPTz2n2liCllZFRr6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu%2BtOaQffcFOyGF8HRDuldieEK2NvEM%2FWRC3BknrwO3ABYYyQomAOCRwvaXv4BU13v3cg%2FRKJL0aY5fv4FfCYSWZeXs8JhKr1w%2FfTQog2lGik9jrDNUd8upOVbrNFOvBlmYRMkGAKMV6tpgqwPaiMtd0DCD0xJ9b8gXLSvzxmN7vqFOChvrAEYCTksGcG%2FhmrIERgEqtokcSqTSMhvwP8ZlL4OzEo31qjbVfmOylyMWfmdH0g2z1mnGI56RXn%2BRsxcYjxTHtO6O%2FZkKd3rLdfDTQU1wCYJEHnoCGV7kFKcUaHA35CyMrpXQUt3%2FJvHupy5s1ITc7NlRPvorKrNyQBKaY%3D&nvMid=40982595125&catId=50001519
[아이폰] 애플 아이폰13 미니 128GB 미개봉 새상품 완납폰,"40,000원",https://cr.shopping.naver.com/adcr.nhn?x=DNv9ckP5taCZAAYDgZ%2FBbf%2F%2F%2Fw%3D%3DsAfQPm4Nv3smJvg4NI9Uk%2F1ZQyEzMP4PAl9FSQNepvrYbsBKbbjTB%2BBCjsLv6tz%2BjpjjIvx1rtiuX9CXXlHluLojtEHyA78gqtzcZZaD1AXQ1AmlK7GK8fggNEPfzTSWA3qXxjj%2Bq5BdS3FUsd8XIM31tPNb4GsQjVE0lqas1cxB%2F78Xn6bsL07XLvdbbvzc%2FETlgE6IJz9GUWJV7rTP%2B%2Fhq5UnlxndHbU1%2BzGAGaupChODoEJo5XaWXSpd7e4apssTTwiUaRTFNviAHNQmrMCz9E%2FJmgz6VHV1NzSBEuuonDGFHOrvz089p9pYgpZWRUa%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7v7E80RU4%2FfZqmUutovy2Z7Wl3oeQXg%2BWtXJGNPVh9NbGxeDmVS9kP3MLsWL1Ykk4d5yQu51v3P4L6T7tRaaY7kf2E6jZRiN59T9gTQQWOgbJp16Ik5CqZCz4C%2BIG%2FDS3wxnxE623vf3bJ3JQYDVdZQAtTCNb9Z%2FusE8obdU8YwllL2U%2B18BM3r0GBq0%2BPvRnqTcaxUcpQ7%2FmeUuRDdGG%2FRXwv0rYJ1AcFZAUJN9OuVE9Z4tbqMX%2BwLafDSmrzyF%2BajrgWQ%2F0JBsjHud4pzo5y16YoM1FPuFc3xoot6GjZljn2uhsFhyB%2F%2F%2FwywN46MtAJ70B3rRvsach7RySdjjR0HgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=40016543647&catId=50001519
해외애플 아이폰13미니 128GB 미국판 직구 무음 자급제 공기계 미개봉,"898,000원",https://cr.shopping.naver.com/adcr.nhn?x=xxSkco24pNT79Q8GXxYl0%2F%2F%2F%2Fw%3D%3DsELv6qg3G1e4fDorKb6Q06xoIcubsxfYMkGZtlzWaDsEbsBKbbjTB%2BBCjsLv6tz%2BjNt8PvfW5UWQYywYcilLdV0fUyAxm8s12mU4BIl6xkR81AmlK7GK8fggNEPfzTSWA3qXxjj%2Bq5BdS3FUsd8XIM4ZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIVpwqXsgPSetRSvRRkwB2YqNVR1wGVhjmdWdhX5wTXBj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclNrhhMEA5NkHv8PiJxFM4shxmv5jiD4mecFZxKExdNk6x72P1MzfeDsyK%2BcBtz34gPftQXsHHfxaCl%2BnOVKM8LsHUpVaeiH8KJ6osbwiuyCViqpSr8tONnIKhDd6DWGWu1ci3j2n88CeyCWFhvXrwCB9Vc5zLYQ6mAODxCPqcva5r16Doa1AvsDxVoZwHsR%2BsSBlLeIlz13061%2BCrCd%2FcD%2Fa8jY8DRDMvUihlhLmwb9yRw%2B6HJD47QQOstGaNSZZUwVrojw3Q52tBJkg6Z468MNrWNLxRrWHCJoudYzHCivGa279ockzwLRmpTtf0H32pz7gIdFPuRm6SlryqXNKVZ27Zd7gwJ8JOd%2FHhc1GrzQry1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=84830466060&catId=50001519
아이폰13프로맥스 512 GB 영화 CF 유튜브 촬영 렌탈 대여 임대,"299,000원",https://cr.shopping.naver.com/adcr.nhn?x=WFZRLX6dEPmvWCj5qZhQqf%2F%2F%2Fw%3D%3DstcFzvIFbrnp3fmwgZ0CPVHkhghoMGXFEVtEst1xoSh0bsBKbbjTB%2BBCjsLv6tz%2Bj4rQRNTV6X6Dnt2ev%2B0nQwEfUyAxm8s12mU4BIl6xkR81AmlK7GK8fggNEPfzTSWA3qXxjj%2Bq5BdS3FUsd8XIM4ZYgwI2fs40XR%2FERq%2FGNyfWK4fiV391hyKbNzjTTmNIk8GEOmivYZtqBbBZX%2F11wqNVR1wGVhjmdWdhX5wTXBj84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclPgmEvml6zgAtyXfHqBMt8rHPEfU%2BOBenm8QWTFr6etLx72P1MzfeDsyK%2BcBtz34gFZESv4U0RZtiJMg19jk0EC3A3WTWumayPnKsOUqQMpwqwYTi7LGEqxrZHuGC4DVVfoYSvLHgwjwni%2FO7SFBwFp%2F5R9Hh7RTwLtSbJ4VwZLFpphkXx2Gy5No%2BAytVWPVtsYUMYPlOjX8Tr0RobM5yrWmV9q%2B%2BjeCVT64AgLbzaf4%2BNJY63IOttf8EinMQIi73IH5rHcrQ6wTPUNcbkYyNZ8m0B7jvzacRH11vpw9RB4WGIoaa5JkYmSClew%2BKha%2FsSrrdghSZa%2FUJ6YO2EDuN4IEnxhK9gG8VmK9%2BECFvmAsQdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=83702271293&catId=50001519
아이폰 13 mini 자급제 128GB 미드나이트 Apple,"865,260원",https://adcr.naver.com/adcr?x=yyR0go7SgKzC3gTGVwBzZf///w==k+rrUdgrESOi/mkGKjw6tEtceLB+YNPcmTa9fNN9C05HAiTMbGBq3ODC7VSUAyyszTvLkTyo3Tmhau3yjRQDHRTrXAna5/LiUO29tr2pObP/BKYmQwQCjaykm+NkRHZofNitiRJeUzcopDuzvCPZEoJTBjuW4sXrZG43xtuAtdktF9F9G/UK5P7z1IzgjKMYF213chCWw0cidt5zxhepPKHeQXPfmP7GiRlOFWLBi8euV4RUgdwlhoeAr92Cvgn1tq485x25m09G1rxZCiXDFop3GwF8syuIDaOFAX/z/GwKnufSSVnzUkt+dEooU5ADZceDDexyTBJBTGuTBpIBBJKOOyOfkT0GYz6a6cSSm/M9W+9NXVRb/3TijN/YIm/M87vz+GLUDFytTo6rNK69teGqKRUmJQ8XCl8pwpBSne6tJ+o6Ofyn0e9Q7bLV3VfArHK1s5CuM1m4kVBngHdC7vxwfEz9ic/F1Er664bQsKDVb8QaJQovqZyPmEylskWBOMo0lysU2eZ2R1sc0j+QZXUyAhnbM5UWakEaa+QECLYhEGCCdr0PzwFylYPjdnIgvVhFWcFl3LasFU+Xn6tPD3ZiUZXSB6TjctEeL/FzTqmcOI1iG1P4MCOpF8e96sUtnrVh3b3MgKjeMUr2aHnqJSdClLUuQr+vf0knjeOUZbAOYCIB1blyayY+zd7lq6+iD0VzeNfML3LPcSlSWUgJnZsvtz5cxhjK5Y/T7Z//AY0kwx+OGk/uxxEV4+HaXeRv+oy4reXMAp7QisDvGRy3dfKk67y2HKS1EuMEg8TPhz9Kykjk3ONiYDSFoG90Bg0MxRIITcmxyqx+PzBhIm6NrOMDYNdaur+vNtiNM5LFbU2YnY4lWsT1QJeUO+6NBaZPyrdd492RedEUdWpXrk2mYj2P2uVhd9CP5uzrplhg+c3ggdSp144EXcqrhozf9EZ39niZvYf41I2RzY6aTbiA/eQ==
Apple 아이폰 13 mini 자급제 128GB 그린 MNFF3KH/A,"865,260원",https://adcr.naver.com/adcr?x=N+Zlor2vm3FZrVSL9eK9lv///w==kUSeDL1bSWmJtAsjZglrWPeFINlUPeN+t1t/WxRnC7z8UMtHs6DPbVQPKcoMOOubWxn/qzjbwtBeWhovwgBrsYczOAyDbapA5S1sycPvP4N/m5b+lv1uump4bTHoN7bSxbsxBiPnXoQiyCg7liPIcJ5uwmiIYVV7Jj5ZZB0pABqy99Yiihjy6M5Sj6agv6nIjiYm08m6VKqEMorqVnKFzu+boLszbfR/rpUV6iJ3f0PdVJrLKVsQqW6pi5JNg0hkTHWmEwT8GUF9egGBy3f8jmzydb6wrprikZk5PAN6NpHdDHwSWHnqNKc5tGEINimgsvi2TEzRGi1Dg9/wL6m6zY8R4Z0lbsBlgd1kUWsiLtxGSSQ+VEfJ9Y7YJTVGGoGXBF6Wb+RqzdA0VZgGlGnWyABBYwaI3bWto6YnsWUaJLm8nB7zzwUGb4ts8X2SkoZlk+lB8x/mKS/AdcMmvnvYt50bvncGR+1iN9wc5BduJm7Oeb/S5Gbu3VB7nS2C7XTb3kX5FaI0vzdSYaHtKoZ1qjcFv7I4nASDiRA4vZEshEkVSI7RJ4QZ0MBGHHWxHp3v6d1xQYB6t9K0FqiNOC/gRvVqWpbPPFs8vkt9PPpdpVRMOqKrAAMUXiubZThBeGZWMBFlsbg9TE38Cg6y1oShFJzuuQ2HEwaI6m5NRULrJ2uQtJrsXD8iAJWbs26Fksde6fPXS51CF2CGOYgpCK8HNdCuxBvHtjY29fb26VCIiuAqKOzWgTn07uZng6/udjFIh5UurMANCURsSNlrIrU/2kryuU5gV0DastVQSNUrLMjRueWW/OpjNlcvkfNpWgc4uz0vY4rFSqlEvXaRy8TUrIbiHIQjwa9PsnUVSxNTkVirooZdXxl7eDHdWM0I+mrZTrlXMVnIVSSBGrww1rieYTmjzq88BBOxPMj4Ee6oD2XX3kpleNanj2KhnTERBOibe
Apple 아이폰 13 mini 자급제 512GB 스타라이트,"1,360,000원",https://adcr.naver.com/adcr?x=doFGFddWEv0uyFOWakyzVv///w==kZnhX6XJI3a+KBibbBKR8q9qDzAZjoc+K5dm+l2f4TX2wFum0cUG7cnc4+l+yYlpJ/T00HVAwWSGPKkWVmYDIJ/g7TpccrACmSatLLRBPB20yZaZqZq1QAHoy3idKaLWGfIoy7FocMPCVxgGoCb1o4Uv5J/n3rHc0nL3gjf7wJJbSVVhs9rgCpqf0LxO1g4nezkenV0SHwPx6w1s+8TF/I+QwYAxrHdyrPpyNi5AiqwaTAtrs/RxRH1ed46vuJdphffVrYAHkNao7ADw5uW5S5CGz22LvQ5a5ImQvegOIpWCGHM0/6fK9SQOxi0Zlp6qCPXoVORxx2fpTl1MncMovjO82Vq9PTlwaXOVJ03yn4odvb0NJAxP/e2/c2EXlRpfmR1FwJs9+8eFFLFpydlGliQWFOcBkOTYAGcg6vQLS9EuTCiXoTgEx2vry5qlHyCa8ZP5H05qXfoAosDkn3gE1PlqMFg4tcAaurAYk2FRcuiRmchc0Y85gL1yhRYdmgKUtljYqj3JqV1hMINrCss540gpDzBrY/UjwyPfGuujwDcwy/0ky4p2a2kllLBqVaXg+cWlddQ63jhTsv5HZga/WWaTF/vLS3QLSTQKbgrLdIMqn02xlcyY1QGL87ugpXiRqacm7e+CJ89/ckR+qPNFXbFi2/NyzsVyS+mPw87h1DTfCQB58wQnmXr31B4dXup+ROMdpJyoGjg0RWPkb8cNlECNt14XmdgTb8cSE35agwCsWq5TFsmXWUCwRfbUCzU+ga+qsWNLZZbxfJOL/+77Qd+03f9gld4TPx/Y/X0Txb3ex1nmt6W+zisBAPc8aDnei+jvZ/KRFE/32X5AjZmK5vWo4/3WL4XVTQa5gv9tJzzwKCvRqxll3O8ybJDS56NOFzrYML/1mwHbaBJNF8Q6OOchDkZQgQ1yUzzc6w+45JWgM7qK19rOqrSmI8i1MP7JmPNQAHkEhnSmFpyXml6nu2Q==
